ImageID,Caption
30000.jpg,"['little', 'girl', 'waring', 'krispy', 'kreme', 'hat', 'holding', 'box', 'krispy', 'kreme', 'donuts']"
30001.jpg,"['beautiful', 'young', 'woman', 'holding', 'orange', 'frisbee']"
30002.jpg,"['group', 'people', 'sitting', 'couch', 'next', 'coffee', 'table']"
30003.jpg,"['person', 'snowboard', 'rides', 'hill']"
30004.jpg,"['man', 'riding', 'skateboard', 'helmet', 'cones']"
30005.jpg,"['group', 'people', 'many', 'suitcases', 'room']"
30006.jpg,"['pink', 'fire', 'hydrant', 'middle', 'yard']"
30007.jpg,"['small', 'boat', 'floating', 'top', 'body', 'water']"
30008.jpg,"['body', 'water', 'sailboat', 'background']"
30009.jpg,"['three', 'yellow', 'boxes', 'filled', 'glazed', 'donuts', 'top', 'table']"
30010.jpg,"['street', 'scene', 'woman', 'crosswalk', 'taxi']"
30011.jpg,"['person', 'riding', 'horse', 'next', 'big', 'black', 'brown', 'dog']"
30012.jpg,"['train', 'train', 'track', 'buildings', 'background']"
30013.jpg,"['man', 'woman', 'pose', 'tennis', 'court']"
30014.jpg,"['balding', 'man', 'standing', 'bed', 'tuck', 'decal']"
30015.jpg,"['man', 'ridding', 'surfboard', 'beach']"
30016.jpg,"['red', 'double', 'decker', 'bus', 'traveling', 'street']"
30017.jpg,"['man', 'tricks', 'frisbee', 'crowd', 'looks']"
30018.jpg,"['red', 'truck', 'driving', 'along', 'mountainous', 'countryside']"
30019.jpg,"['group', 'people', 'standing', 'around', 'restaurant']"
30020.jpg,"['rainy', 'day', 'big', 'city']"
30021.jpg,"['man', 'eating', 'food', 'right', 'hand']"
30022.jpg,"['young', 'person', 'carrying', 'kite', 'beach']"
30023.jpg,"['colorful', 'farmers', 'market', 'vegetables', 'fruit', 'display']"
30024.jpg,"['large', 'airplane', 'runway']"
30025.jpg,"['cat', 'sitting', 'top', 'microwave', 'cabinet']"
30026.jpg,"['three', 'people', 'pull', 'luggage', 'sidewalk', 'rain']"
30027.jpg,"['two', 'trains', 'sitting', 'tracks', 'almost', 'next']"
30028.jpg,"['man', 'standing', 'next', 'truck', 'horses', 'nearby']"
30029.jpg,"['train', 'rails', 'station']"
30030.jpg,"['woman', 'hiking', 'ski', 'slope', 'wearing', 'skies', 'ski', 'poles']"
30031.jpg,"['line', 'large', 'passenger', 'jetliners', 'parked', 'front', 'airport']"
30032.jpg,"['playing', 'game', 'girls', 'basketball']"
30033.jpg,"['woman', 'sits', 'top', 'motorcycle', 'parade']"
30034.jpg,"['woman', 'holding', 'teddy', 'bear', 'room']"
30035.jpg,"['shepherd', 'desert', 'tending', 'sheep']"
30036.jpg,"['cars', 'truck', 'parked', 'parking', 'lot']"
30037.jpg,"['baby', 'wrapped', 'blanket', 'wears', 'multicolor', 'knit', 'hat']"
30038.jpg,"['sign', 'posted', 'dirt', 'reads', 'hurst', 'grove', 'street', 'pride']"
30039.jpg,"['cat', 'lying', 'back', 'couch']"
30040.jpg,"['group', 'people', 'gathering', 'hillside', 'flying', 'kites']"
30041.jpg,"['small', 'bird', 'mesh', 'net', 'outside']"
30042.jpg,"['people', 'riding', 'train', 'railroad', 'sunny', 'day']"
30043.jpg,"['group', 'students', 'attend', 'tennis', 'class']"
30044.jpg,"['man', 'skies', 'going', 'hill']"
30045.jpg,"['baseball', 'player', 'standing', 'baseball', 'diamond', 'catcher', 'umpire', 'behind']"
30046.jpg,"['dog', 'investigating', 'fire', 'hydrant', 'sidewalk']"
30047.jpg,"['baby', 'giving', 'controller', 'someone', 'else']"
30048.jpg,"['boy', 'ski', 'gear', 'standing', 'snow', 'next', 'tree']"
30049.jpg,"['woman', 'sitting', 'chair', 'watching', 'television']"
30050.jpg,"['train', 'traveling', 'tracks', 'next', 'field']"
30051.jpg,"['person', 'riding', 'surf', 'board', 'onto', 'beach']"
30052.jpg,"['giraffe', 'deer', 'ostrich', 'standing', 'rock', 'wall']"
30053.jpg,"['girl', 'next', 'flower', 'garden', 'phone']"
30054.jpg,"['army', 'truck', 'american', 'flag', 'riding', 'rode']"
30055.jpg,"['two', 'people', 'ski', 'field', 'snow']"
30056.jpg,"['person', 'standing', 'snow', 'holding', 'two', 'ski', 'poles']"
30057.jpg,"['blue', 'bench', 'chicken', 'reading', 'book', 'top']"
30058.jpg,"['clock', 'tower', 'center', 'busy', 'town', 'square']"
30059.jpg,"['black', 'white', 'photo', 'surfer']"
30060.jpg,"['man', 'riding', 'board', 'top', 'foamy', 'wave']"
30061.jpg,"['woman', 'green', 'shirt', 'brushing', 'teeth', 'bed']"
30062.jpg,"['man', 'holding', 'kite', 'string', 'woman', 'releases', 'kite']"
30063.jpg,"['taxi', 'driving', 'city', 'street', 'tall', 'white', 'buildings']"
30064.jpg,"['man', 'woman', 'stand', 'together', 'recorded']"
30065.jpg,"['boy', 'holding', 'skateboard', 'railing', 'stairs']"
30066.jpg,"['woman', 'riding', 'skis', 'snow', 'covered', 'slope']"
30067.jpg,"['person', 'sits', 'floor', 'next', 'laptop']"
30068.jpg,"['person', 'using', 'cell', 'phone', 'holding', 'cigarette']"
30069.jpg,"['guys', 'fancy', 'uniforms', 'top', 'horses']"
30070.jpg,"['baseball', 'player', 'pitching', 'baseball', 'field']"
30071.jpg,"['ceramic', 'mask', 'painted', 'lots', 'colors', 'chip']"
30072.jpg,"['two', 'trains', 'sitting', 'inside', 'train', 'station']"
30073.jpg,"['man', 'wearing', 'tie', 'sweater']"
30074.jpg,"['cat', 'drinking', 'water', 'white', 'toilet']"
30075.jpg,"['cat', 'sitting', 'shaded', 'portion', 'blue', 'bench']"
30076.jpg,"['player', 'standing', 'field', 'baseball', 'game']"
30077.jpg,"['woman', 'snow', 'fur', 'hat', 'standing', 'stop', 'sign']"
30078.jpg,"['yellow', 'train', 'driving', 'tracks']"
30079.jpg,"['guy', 'stands', 'water', 'flies', 'huge', 'kite']"
30080.jpg,"['brand', 'new', 'looking', 'stove', 'installed', 'note', 'attached']"
30081.jpg,"['two', 'frisbee', 'teams', 'park', 'one', 'player', 'catching', 'frisbee']"
30082.jpg,"['man', 'holding', 'box', 'food', 'wearing', 'glasses']"
30083.jpg,"['young', 'boy', 'standing', 'next', 'tree']"
30084.jpg,"['man', 'garage', 'making', 'surf', 'board']"
30085.jpg,"['railroad', 'crossway', 'signal', 'initiates', 'blocking', 'traffic', 'allowing', 'train', 'passing']"
30086.jpg,"['woman', 'wearing', 'shirt', 'pictures', 'dogs', 'holds', 'dog']"
30087.jpg,"['woman', 'holding', 'baby', 'beside', 'object', 'painted', 'number', 'seven']"
30088.jpg,"['person', 'playing', 'tennis', 'looking', 'ball']"
30089.jpg,"['table', 'topped', 'lots', 'glasses', 'wine']"
30090.jpg,"['close', 'man', 'suit', 'tie', 'wearing', 'glasses']"
30091.jpg,"['person', 'petting', 'cow', 'eating', 'hay']"
30092.jpg,"['woman', 'riding', 'snowboard', 'snow', 'covered', 'slope']"
30093.jpg,"['truck', 'driving', 'busy', 'street']"
30094.jpg,"['jetliner', 'wing', 'flying', 'large', 'mountain', 'range']"
30095.jpg,"['two', 'ladies', 'bikinis', 'surfboards', 'beach']"
30096.jpg,"['young', 'man', 'carrying', 'frisbee', 'across', 'field']"
30097.jpg,"['photo', 'shows', 'group', 'people', 'skiing', 'together']"
30098.jpg,"['people', 'watching', 'two', 'elephants', 'behind', 'cement', 'platform']"
30099.jpg,"['street', 'lots', 'traffic', 'signs', 'blue', 'sky']"
30100.jpg,"['stop', 'light', 'red', 'bushes', 'tree']"
30101.jpg,"['fire', 'hydrant', 'front', 'house', 'yard']"
30102.jpg,"['crowded', 'beach', 'swimmers', 'surfers', 'onlookers']"
30103.jpg,"['large', 'canadian', 'airliner', 'flying', 'blue', 'sky']"
30104.jpg,"['slightly', 'older', 'photograph', 'young', 'man', 'suit']"
30105.jpg,"['man', 'dressed', 'barber', 'shop', 'singer']"
30106.jpg,"['lady', 'covering', 'mouth', 'sitting', 'flowers']"
30107.jpg,"['hotdog', 'wrapped', 'foil']"
30108.jpg,"['black', 'cat', 'sitting', 'round', 'blue', 'chair']"
30109.jpg,"['young', 'man', 'holding', 'nintendo', 'wii', 'game', 'controller']"
30110.jpg,"['white', 'cat', 'perched', 'upon', 'computer', 'chair', 'peering']"
30111.jpg,"['young', 'woman', 'feeding', 'leaves', 'two', 'giraffes', 'inside', 'enclosure']"
30112.jpg,"['several', 'people', 'standing', 'grass', 'holding', 'kites']"
30113.jpg,"['man', 'couch', 'dog', 'petting']"
30114.jpg,"['skate', 'boarder', 'stunts', 'steps']"
30115.jpg,"['two', 'mean', 'wearing', 'scottish', 'kilts', 'next', 'three', 'beautiful', 'women']"
30116.jpg,"['farm', 'field', 'many', 'sheep', 'geese']"
30117.jpg,"['cat', 'sleep', 'seat', 'chair']"
30118.jpg,"['man', 'standing', 'next', 'motorcycle', 'road']"
